,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
18,Flamengo,Goleiro,Hugo Souza,2.2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
19,Athlético-PR,Meia,Hugo Moura,2.5,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,6,0,São Paulo,0,1
20,Bragantino,Lateral,Ramon,2.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,12,0,Juventude,0,1
21,Goiás,Meia,Caio,0.3,1,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,1,0,0,4,0,Coritiba,0,1
22,Bragantino,Atacante,Alerrandro,0.1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,3,0,Juventude,0,1
23,Flamengo,Lateral,Matheuzinho,4.4,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,6,0,Atlético-GO,0,1
24,São Paulo,Zagueiro,Diego,9.1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,8,0,Athlético-PR,1,0
25,Internacional,Técnico,Alexander Medina,1.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
26,São Paulo,Atacante,Toró,7.9,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,Athlético-PR,1,0
27,Athlético-PR,Atacante,Vitinho,0.2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,3,0,São Paulo,0,1
28,Athlético-PR,Zagueiro,Lucas Halter,2.9,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,2,0,São Paulo,0,1
29,Botafogo,Lateral,Jonathan Silva,0.6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Corinthians,1,0
30,Bragantino,Atacante,Helinho,2.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,2,0,Juventude,0,1
31,Athlético-PR,Meia,Terans,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,São Paulo,0,1
32,Athlético-PR,Atacante,Canobbio,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,São Paulo,0,1
33,Ceará,Zagueiro,Lucas Ribeiro,7.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Palmeiras,0,1
34,Coritiba,Lateral,Matheus Alexandre,5.8,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,Goiás,1,0
35,Internacional,Zagueiro,Kaíque Rocha,3.1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,Atlético-MG,0,1
36,Bragantino,Meia,Jadsom Silva,-1.7,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,Juventude,0,1
37,Internacional,Zagueiro,Bruno Méndez,0.4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,Atlético-MG,0,1
38,Palmeiras,Atacante,Gabriel Veron,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Ceará,1,0
39,Corinthians,Zagueiro,João Victor,0.6,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2,0,Botafogo,0,1
40,Cuiabá,Lateral,João Lucas,3.8,1,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,1,0,0,10,0,Fortaleza,0,1
41,Fluminense,Lateral,Calegari,7.0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,6,0,Santos,1,0
42,Athlético-PR,Meia,Christian,2.5,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,0,0,1,0,São Paulo,0,1
43,Athlético-PR,Lateral,Abner Vinícius,0.1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,São Paulo,0,1
44,Santos,Meia,Vinícius Zanocelo,3.2,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,3,0,Fluminense,0,1
45,Coritiba,Atacante,Igor Paixão,11.0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,3,0,0,7,0,Goiás,1,0
46,Santos,Meia,Sandry,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,0,1
47,Juventude,Meia,Darlan,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,1,0
48,Coritiba,Lateral,Warley,3.9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,Goiás,1,0
49,Fortaleza,Atacante,Moisés,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,Cuiabá,1,0
50,Fortaleza,Técnico,Juan Vojvoda,2.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
51,Botafogo,Meia,Chay,11.1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,3,0,0,8,0,Corinthians,1,0
52,Coritiba,Atacante,Fabrício,2.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,Goiás,1,0
53,Athlético-PR,Lateral,Khellven ,0.2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,São Paulo,0,1
54,Athlético-PR,Goleiro,Bento,1.0,1,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,São Paulo,0,1
55,Ceará,Meia,Geovane,-1.1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,Palmeiras,0,1
56,Corinthians,Lateral,Lucas Piton,10.5,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,8,0,Botafogo,0,1
57,Corinthians,Meia,Roni,0.5,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,Botafogo,0,1
58,Bragantino,Meia,Miguel,6.7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,Juventude,0,1
59,Internacional,Meia,Maurício,0.8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6,0,Atlético-MG,0,1
60,Palmeiras,Atacante,Rafael Navarro,0.2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,Ceará,1,0
61,Bragantino,Zagueiro,Realpe,2.3,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,8,0,Juventude,0,1
62,Atlético-GO,Atacante,Léo Pereira,4.0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,6,0,Flamengo,1,0
63,América-MG,Atacante,Carlos Alberto,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Avaí,0,1
64,São Paulo,Lateral,Welington ,10.1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,13,0,Athlético-PR,1,0
65,São Paulo,Meia,Talles,3.7,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,Athlético-PR,1,0
66,Flamengo,Meia,Gomes,8.1,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,3,0,Atlético-GO,0,1
67,Botafogo,Meia,Patrick de Paula,1.7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,14,0,Corinthians,1,0
68,Athlético-PR,Zagueiro,João Vialle,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,0,1
69,Fortaleza,Lateral,Vitor Ricardo,5.4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,Cuiabá,1,0
70,Palmeiras,Meia,Danilo,2.5,1,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,2,0,0,2,0,Ceará,1,0
71,Goiás,Zagueiro,Da Silva,-0.9,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,Coritiba,0,1
72,Fluminense,Meia,André,0.9,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,Santos,1,0
73,Santos,Técnico,Fabián Bustos,5.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
74,Bragantino,Meia,Praxedes,2.3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,4,0,Juventude,0,1
75,Internacional,Atacante,Caio Vidal,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
76,Goiás,Lateral,Hugo,2.4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,16,0,Coritiba,0,1
77,Botafogo,Meia,Romildo,0.4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,Corinthians,1,0
78,Juventude,Atacante,Pitta,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,1,0
79,Ceará,Zagueiro,Gabriel Lacerda,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Palmeiras,0,1
80,Botafogo,Atacante,Erison,2.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,Corinthians,1,0
81,Goiás,Atacante,Renato Junior,-1.0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,5,0,Coritiba,0,1
82,Botafogo,Atacante,Victor Sá,3.2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,9,0,Corinthians,1,0
83,Botafogo,Atacante,Matheus Nascimento,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,Corinthians,1,0
84,Fluminense,Atacante,Luiz Henrique,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Santos,1,0
85,Corinthians,Zagueiro,Raul Gustavo,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,7,0,Botafogo,0,1
86,Santos,Atacante,Marcos Leonardo,1.5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,1,3,0,Fluminense,0,1
87,Goiás,Técnico,Glauber Ramos,1.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
88,Botafogo,Lateral,Hugo,5.1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,Corinthians,1,0
89,Bragantino,Zagueiro,Renan,-0.5,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,5,0,Juventude,0,1
90,Flamengo,Meia,Lázaro,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Atlético-GO,0,1
91,Corinthians,Meia,Gustavo Mantuan,10.6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,7,0,Botafogo,0,1
92,Palmeiras,Técnico,Abel Ferreira,3.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
93,São Paulo,Meia,Andrés,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Athlético-PR,1,0
94,Santos,Meia,Gabriel Pirani,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,Fluminense,0,1
95,Goiás,Atacante,Luiz Filipe,0.2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,Coritiba,0,1
96,Bragantino,Lateral,Andrés Hurtado,3.3,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,5,0,Juventude,0,1
97,Bragantino,Atacante,Sorriso,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,Juventude,0,1
98,Avaí,Zagueiro,Arthur Chaves,3.9,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,América-MG,1,0
99,Corinthians,Meia,Adson,6.6,1,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,3,0,Botafogo,0,1
100,Palmeiras,Atacante,Giovani,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Ceará,1,0
101,Santos,Meia,Lucas Barbosa,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,Fluminense,0,1
102,São Paulo,Meia,Pablo Maia,2.5,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,5,0,Athlético-PR,1,0
103,Corinthians,Meia,Du Queiroz,2.5,1,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,1,0,0,1,0,Botafogo,0,1
104,Fortaleza,Atacante,Depietri,1.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Cuiabá,1,0
105,Santos,Lateral,Lucas Pires,7.1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,Fluminense,0,1
106,Fortaleza,Zagueiro,Ceballos,2.3,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,2,0,Cuiabá,1,0
107,Avaí,Atacante,Dentinho,-0.5,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,América-MG,1,0
108,Fortaleza,Meia,Hércules,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,Cuiabá,1,0
109,Corinthians,Atacante,Giovane,0.9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,Botafogo,0,1
110,Cuiabá,Técnico,Pintado,5.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
111,Fluminense,Goleiro,Fábio,6.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
112,São Paulo,Lateral,Rafinha,6.7,1,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,2,0,0,2,0,Athlético-PR,1,0
113,Fluminense,Atacante,Fred,2.7,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,1,0
114,Avaí,Atacante,Muriqui,2.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,1,0,América-MG,1,0
115,Cuiabá,Atacante,Elton,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,Fortaleza,0,1
116,Flamengo,Meia,Diego,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
117,Atlético-MG,Atacante,Hulk,18.9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,2,0,Internacional,1,0
118,Fluminense,Técnico,Abel Braga,6.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
119,Ceará,Técnico,Dorival Júnior,3.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
120,Fluminense,Atacante,Willian,1.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
121,Corinthians,Meia,Willian,16.1,1,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,4,0,Botafogo,0,1
122,Coritiba,Lateral,Egídio,15.8,1,0,1,0,1,0,0,4,0,0,0,0,0,0,1,1,0,0,0,10,0,Goiás,1,0
123,Corinthians,Goleiro,Cássio,2.0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Botafogo,0,1
124,Cuiabá,Meia,Everton,11.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,2,0,Fortaleza,0,1
125,Fluminense,Zagueiro,David Braz,6.0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,3,1,0,0,7,0,Santos,1,0
126,Fortaleza,Zagueiro,Titi,3.5,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,1,0,0,2,0,Cuiabá,1,0
127,Coritiba,Zagueiro,Henrique,4.2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,6,0,Goiás,1,0
128,Athlético-PR,Meia,Marlos,1.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,São Paulo,0,1
129,Goiás,Meia,Apodi,-0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Coritiba,0,1
130,Cuiabá,Goleiro,Walter,10.5,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Fortaleza,0,1
131,Corinthians,Meia,Giuliano,1.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,Botafogo,0,1
132,Flamengo,Meia,Everton Ribeiro,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,Atlético-GO,0,1
133,Flamengo,Zagueiro,David Luiz,1.6,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,4,0,Atlético-GO,0,1
134,Bragantino,Atacante,Ytalo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
135,Coritiba,Atacante,Léo Gamalho,9.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,Goiás,1,0
136,América-MG,Atacante,Felipe Azevedo,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Avaí,0,1
137,América-MG,Lateral,Patric,3.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,9,0,Avaí,0,1
138,Cuiabá,Meia,Rodriguinho,2.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,Fortaleza,0,1
139,Internacional,Meia,Taison,0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,5,0,Atlético-MG,0,1
140,Juventude,Lateral,William Matheus,-1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
141,Palmeiras,Lateral,Marcos Rocha,0.5,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,8,0,Ceará,1,0
142,Coritiba,Meia,Willian Farias,4.8,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
143,Cuiabá,Zagueiro,Paulão,4.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Fortaleza,0,1
144,Internacional,Meia,Edenílson,7.5,1,0,0,1,0,0,0,2,0,0,0,0,3,0,1,1,3,0,0,5,0,Atlético-MG,0,1
145,Cuiabá,Atacante,André,1.7,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,4,0,0,3,0,Fortaleza,0,1
146,Avaí,Meia,Bruno Silva,2.2,1,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,2,0,0,5,0,América-MG,1,0
147,Ceará,Lateral,Nino Paraíba,1.6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,6,0,Palmeiras,0,1
148,Juventude,Zagueiro,Paulo Miranda,0.8,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,4,0,Bragantino,1,0
149,Santos,Meia,Ricardo Goulart,-1.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,Fluminense,0,1
150,Palmeiras,Atacante,Dudu,0.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,7,0,Ceará,1,0
151,Coritiba,Zagueiro,Luciano Castán,4.6,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,Goiás,1,0
152,Flamengo,Atacante,Marinho,-1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
153,Fluminense,Zagueiro,Manoel,4.4,1,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,1,0,0,4,0,Santos,1,0
154,Athlético-PR,Atacante,Marcelo Cirino,2.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,São Paulo,0,1
155,Corinthians,Meia,Paulinho,9.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Botafogo,0,1
156,Atlético-MG,Atacante,Vargas,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Internacional,1,0
157,Juventude,Atacante,Ricardo Bueno,4.1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,3,0,Bragantino,1,0
158,São Paulo,Meia,Nikão,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,7,0,Athlético-PR,1,0
159,Goiás,Meia,Fellipe Bastos,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,Coritiba,0,1
160,Atlético-MG,Atacante,Eduardo Sasha,2.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,Internacional,1,0
161,Cuiabá,Zagueiro,Marllon,4.1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,Fortaleza,0,1
162,Atlético-MG,Técnico,Antonio Mohamed,7.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
163,Ceará,Meia,Vina,2.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,3,0,0,12,0,Palmeiras,0,1
164,Santos,Zagueiro,Maicon,9.6,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,3,0,Fluminense,0,1
165,América-MG,Lateral,João Paulo,0.3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,Avaí,0,1
166,Palmeiras,Goleiro,Weverton,2.0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Ceará,1,0
167,Palmeiras,Zagueiro,Gustavo Gómez,8.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,Ceará,1,0
168,Juventude,Atacante,Óscar Ruíz,9.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,Bragantino,1,0
169,Avaí,Lateral,Bruno Cortez,6.7,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,10,0,América-MG,1,0
170,América-MG,Goleiro,Jailson,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Avaí,0,1
171,Atlético-MG,Goleiro,Everson,7.0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
172,Ceará,Zagueiro,Luiz Otávio,-1.9,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,Palmeiras,0,1
173,Ceará,Meia,Rodrigo Lindoso,3.3,1,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,3,0,0,5,0,Palmeiras,0,1
174,Avaí,Zagueiro,Bressan,6.2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,América-MG,1,0
175,Goiás,Lateral,Maguinho,1.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,Coritiba,0,1
176,Internacional,Zagueiro,Mercado,3.8,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
177,Botafogo,Lateral,Daniel Borges,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,1,0
178,Goiás,Meia,Elvis,0.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,13,0,Coritiba,0,1
179,Fluminense,Zagueiro,Luccas Claro,4.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
180,Avaí,Meia,Jean Cléber,1.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,América-MG,1,0
