,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
18,Bahia,Meia,Thonny Anderson,0.4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,Santos,1,0
19,Cuiabá,Meia,Pepê,4.8,1,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,4,0,0,7,0,Juventude,1,0
20,Flamengo,Meia,Hugo Moura,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
21,Santos,Lateral,Felipe Jonatan,1.8,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,12,0,Bahia,0,1
22,Atlético-MG,Atacante,Marrony,1.6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,Fortaleza,1,0
23,Juventude,Meia,Guilherme Castilho,3.7,1,0,0,0,0,0,0,4,0,0,1,0,1,0,1,1,2,0,0,8,0,Cuiabá,0,1
24,Athlético-PR,Atacante,Vitinho,3.4,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,0,4,0,América-MG,1,0
25,Sport,Atacante,Marquinhos,1.1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,4,0,Internacional,0,1
26,Sport,Atacante,Mikael,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Internacional,0,1
27,Cuiabá,Atacante,Rafael Elias,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Juventude,1,0
28,Fluminense,Atacante,Caio Paulista,9.0,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,2,1,0,0,6,0,São Paulo,0,1
29,Juventude,Lateral,Alyson,-2.0,1,0,0,0,0,0,0,3,0,0,1,0,5,0,0,0,1,0,0,10,0,Cuiabá,0,1
30,Corinthians,Meia,Araos,-2.6,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,Atlético-GO,1,0
31,Ceará,Lateral,Kelvyn,-0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Grêmio,1,0
32,Bragantino,Atacante,Helinho,15.0,1,1,0,1,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,6,0,Chapecoense,0,1
33,Athlético-PR,Meia,Terans,4.8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,América-MG,1,0
34,São Paulo,Meia,Luan,0.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,1,0
35,Internacional,Zagueiro,Lucas Ribeiro,-4.3,1,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,0,0,8,0,Sport,1,0
36,Fortaleza,Meia,Éderson,5.0,1,0,0,0,0,0,0,6,0,0,1,0,2,0,0,2,2,0,0,6,0,Atlético-MG,0,1
37,Bragantino,Meia,Ramires,5.3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Chapecoense,0,1
38,Santos,Atacante,Kaio Jorge,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,Bahia,0,1
39,América-MG,Meia,Ramon,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,Athlético-PR,0,1
40,Palmeiras,Meia,Gabriel Menino,7.6,1,0,0,0,0,0,0,8,0,0,0,0,2,0,0,1,2,0,0,12,0,Flamengo,0,1
41,São Paulo,Técnico,Hernán Crespo,5.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
42,Sport,Zagueiro,Sabino,0.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,Internacional,0,1
43,Ceará,Atacante,Cléber,11.4,1,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,3,0,Grêmio,1,0
44,Bahia,Lateral,Renan Guedes,5.4,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,Santos,1,0
45,Cuiabá,Lateral,João Lucas,-1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,Juventude,1,0
46,Juventude,Zagueiro,Vitor Mendes,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Cuiabá,0,1
47,Ceará,Atacante,Rick,12.2,1,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,3,0,0,5,0,Grêmio,1,0
48,Athlético-PR,Meia,Christian,6.5,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,3,0,América-MG,1,0
49,Athlético-PR,Lateral,Abner Vinícius,5.7,1,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,8,0,América-MG,1,0
50,Cuiabá,Meia,Camilo,3.3,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,5,0,Juventude,1,0
51,Fortaleza,Técnico,Juan Vojvoda,3.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
52,Athlético-PR,Lateral,Khellven ,4.1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14,0,América-MG,1,0
53,Bahia,Meia,Patrick de Lucca,-1.9,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,9,0,Santos,1,0
54,Corinthians,Lateral,Lucas Piton,3.5,1,0,0,0,0,0,0,3,0,0,0,0,2,0,1,1,2,0,0,15,0,Atlético-GO,1,0
55,Corinthians,Meia,Roni,2.3,1,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,2,0,0,2,0,Atlético-GO,1,0
56,Internacional,Meia,Maurício,1.5,1,0,0,0,0,0,0,3,0,0,1,0,1,1,1,1,1,0,0,5,0,Sport,1,0
57,Palmeiras,Atacante,Wesley,-1.3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,3,0,Flamengo,0,1
58,Grêmio,Atacante,Guilherme Azevedo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,0,1
59,América-MG,Meia,Geovane,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Athlético-PR,0,1
60,Corinthians,Técnico,Sylvinho,0.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
61,Internacional,Técnico,Miguel Ángel Ramírez,1.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,1,0
62,Grêmio,Meia,Jhonata Robert,-5.1,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,6,0,Ceará,0,1
63,Grêmio,Atacante,Léo Pereira,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Ceará,0,1
64,Ceará,Goleiro,Vinicius Machado,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,1,0
65,Grêmio,Atacante,Léo Chú,5.8,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,0,Ceará,0,1
66,Bragantino,Zagueiro,Natan,4.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chapecoense,0,1
67,Flamengo,Atacante,Rodrigo Muniz,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,1,0
68,Palmeiras,Meia,Patrick de Paula,-0.4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,4,0,Flamengo,0,1
69,Palmeiras,Meia,Danilo,1.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Flamengo,0,1
70,Internacional,Meia,Praxedes,0.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Sport,1,0
71,Internacional,Atacante,Caio Vidal,3.0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3,0,0,3,1,Sport,1,0
72,Grêmio,Lateral,Vanderson,10.2,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,3,0,Ceará,0,1
73,Cuiabá,Atacante,Guilherme Pato,5.7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Juventude,1,0
74,Ceará,Zagueiro,Gabriel Lacerda,2.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Grêmio,1,0
75,Fluminense,Atacante,Luiz Henrique,0.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,0,1
76,Corinthians,Zagueiro,Raul Gustavo,1.4,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,6,0,Atlético-GO,1,0
77,Atlético-MG,Atacante,Sávio,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,Fortaleza,1,0
78,Santos,Atacante,Marcos Leonardo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
79,Fluminense,Meia,Martinelli,0.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,São Paulo,0,1
80,Bragantino,Atacante,Gabriel Novaes,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
81,Santos,Atacante,Ângelo,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Bahia,0,1
82,Palmeiras,Técnico,Abel Ferreira,2.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
83,Internacional,Atacante,Palacios,-1.7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Sport,1,0
84,Santos,Meia,Gabriel Pirani,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,0,Bahia,0,1
85,Sport,Meia,Gustavo Oliveira,6.5,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,0,1
86,Fluminense,Meia,Gabriel Teixeira,3.3,1,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,São Paulo,0,1
87,Atlético-GO,Atacante,Ronald,3.0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,3,0,Corinthians,0,1
88,Ceará,Atacante,Wendson,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
89,Juventude,Atacante,Marcos Vinicios,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Cuiabá,0,1
90,Athlético-PR,Técnico,António Oliveira,4.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
91,Santos,Zagueiro,Kaiky,1.4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,Bahia,0,1
92,Corinthians,Meia,Adson,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Atlético-GO,1,0
93,Atlético-GO,Atacante,Lucão,-1.1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Corinthians,0,1
94,Grêmio,Atacante,Ricardinho,9.8,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,Ceará,0,1
95,Fluminense,Atacante,Kayky,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
96,Ceará,Atacante,João Victor,2.7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,Grêmio,1,0
97,Chapecoense,Técnico,Felipe Endres,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
98,Ceará,Técnico,Guto Ferreira,3.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
99,Corinthians,Atacante,Jô,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Atlético-GO,1,0
100,São Paulo,Zagueiro,Miranda,7.4,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,Fluminense,1,0
101,Sport,Meia,Thiago Neves,9.7,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,5,0,Internacional,0,1
102,Fortaleza,Atacante,Wellington Paulista,-1.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,Atlético-MG,0,1
103,Athlético-PR,Meia,Jadson,-0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,América-MG,1,0
104,Athlético-PR,Zagueiro,Thiago Heleno,4.7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,América-MG,1,0
105,Flamengo,Goleiro,Diego Alves,10.0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
106,Palmeiras,Meia,Felipe Melo,2.0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,Flamengo,0,1
107,Cuiabá,Atacante,Elton,8.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,Juventude,1,0
108,Flamengo,Lateral,Filipe Luís,2.7,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,13,0,Palmeiras,1,0
109,Flamengo,Meia,Diego,1.0,1,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,4,0,0,5,0,Palmeiras,1,0
110,Fluminense,Meia,Nenê,-4.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,0,São Paulo,0,1
111,Atlético-MG,Atacante,Hulk,12.4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,0,2,4,1,Fortaleza,1,0
112,Fluminense,Lateral,Egídio,5.6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9,0,São Paulo,0,1
113,Corinthians,Goleiro,Cássio,1.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
114,Atlético-MG,Técnico,Cuca,2.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
115,Juventude,Lateral,Eltinho,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
116,Corinthians,Lateral,Fagner,2.0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,13,0,Atlético-GO,1,0
117,Fortaleza,Zagueiro,Titi,2.2,1,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,2,0,0,6,0,Atlético-MG,0,1
118,Cuiabá,Goleiro,Walter,0.5,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Juventude,1,0
119,Flamengo,Meia,Everton Ribeiro,0.0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,5,0,Palmeiras,1,0
120,Bragantino,Atacante,Ytalo,7.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Chapecoense,0,1
121,Juventude,Meia,João Paulo,4.0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,3,0,Cuiabá,0,1
122,América-MG,Atacante,Felipe Azevedo,5.1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,0,Athlético-PR,0,1
123,Cuiabá,Lateral,Uendel,-0.4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,Juventude,1,0
124,Bahia,Meia,Rodriguinho,-1.5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,5,0,Santos,1,0
125,Bahia,Atacante,Gilberto,1.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,Santos,1,0
126,Santos,Lateral,Pará,-0.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,Bahia,0,1
127,Internacional,Atacante,Taison,2.5,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,3,0,Sport,1,0
128,Fluminense,Meia,Wellington,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
129,América-MG,Lateral,Alan Ruschel,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,Athlético-PR,0,1
130,Internacional,Meia,Edenílson,12.9,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,4,0,Sport,1,0
131,Sport,Atacante,André,9.3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,Internacional,0,1
132,Corinthians,Meia,Camacho,0.7,1,0,0,0,0,0,0,5,0,0,1,0,3,0,0,0,0,0,0,8,0,Atlético-GO,1,0
133,Sport,Meia,Ricardinho,1.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,Internacional,0,1
134,Internacional,Goleiro,Marcelo Lomba,1.0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Sport,1,0
135,Corinthians,Zagueiro,Gil,-1.7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,Atlético-GO,1,0
136,Santos,Atacante,Marinho,6.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,8,0,0,0,0,Bahia,0,1
137,Athlético-PR,Goleiro,Santos,9.0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
138,Juventude,Goleiro,Marcelo Carné,-1.5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Cuiabá,0,1
139,Atlético-MG,Atacante,Vargas,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,1,0
140,São Paulo,Atacante,Pablo,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,Fluminense,1,0
141,Chapecoense,Atacante,Anselmo Ramon,0.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,Bragantino,1,0
142,Flamengo,Lateral,Isla,7.0,1,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,5,0,Palmeiras,1,0
143,Athlético-PR,Meia,Nikão,-1.9,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,11,0,América-MG,1,0
144,Cuiabá,Zagueiro,Marllon,0.8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,0,Juventude,1,0
145,São Paulo,Atacante,Joao Rojas,3.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,Fluminense,1,0
146,Grêmio,Lateral,Diogo Barbosa,0.5,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10,0,Ceará,0,1
147,Juventude,Meia,Wescley,8.6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,Cuiabá,0,1
148,Athlético-PR,Meia,Léo Cittadini,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
149,Atlético-GO,Goleiro,Fernando Miguel,17.0,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
150,Cuiabá,Zagueiro,Anderson Conceição,-1.0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,8,0,Juventude,1,0
151,Palmeiras,Goleiro,Weverton,6.5,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Flamengo,0,1
152,Palmeiras,Zagueiro,Gustavo Gómez,1.2,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,3,0,Flamengo,0,1
153,Juventude,Meia,Elton,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
154,Internacional,Atacante,Thiago Galhardo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,1,0
155,São Paulo,Goleiro,Tiago Volpi,17.5,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Fluminense,1,0
156,Grêmio,Lateral,Bruno Cortez,1.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,0,Ceará,0,1
157,Atlético-MG,Goleiro,Everson,1.0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
158,Internacional,Meia,Rodrigo Lindoso,8.8,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,Sport,1,0
159,Fortaleza,Goleiro,Felipe Alves,0.0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
160,Chapecoense,Atacante,Mike,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,Bragantino,1,0
161,Santos,Técnico,Fernando Diniz,1.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
162,América-MG,Goleiro,Matheus Cavichioli,2.0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
163,América-MG,Técnico,Lisca,1.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
164,Palmeiras,Atacante,Luiz Adriano,1.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,Flamengo,0,1
165,Fluminense,Lateral,Samuel Xavier,5.3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,São Paulo,0,1
166,Fluminense,Zagueiro,Luccas Claro,6.2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,São Paulo,0,1
167,São Paulo,Zagueiro,Bruno Alves,5.9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,Fluminense,1,0
168,Flamengo,Zagueiro,Rodrigo Caio,4.5,1,0,0,0,1,0,0,2,0,0,1,0,3,0,1,0,0,0,0,2,0,Palmeiras,1,0
169,Chapecoense,Atacante,Geuvânio,1.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Bragantino,1,0
170,Santos,Meia,Alison,0.6,1,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,3,0,0,4,0,Bahia,0,1
171,Bahia,Técnico,Dado Cavalcanti,6.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
172,Fluminense,Atacante,Abel Hernández,0.7,1,0,0,0,0,0,0,1,0,0,1,0,4,0,1,2,1,0,0,6,1,São Paulo,0,1
173,Ceará,Meia,Jorginho,10.2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,6,0,1,21,0,Grêmio,1,0
174,Atlético-GO,Técnico,Eduardo Barroca,7.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
175,Santos,Lateral,Madson,0.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Bahia,0,1
176,Flamengo,Atacante,Vitinho,0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,Palmeiras,1,0
177,Flamengo,Zagueiro,Willian Arão,6.9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,Palmeiras,1,0
178,Atlético-GO,Lateral,Arnaldo,7.0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
179,Santos,Meia,Jean Mota,4.2,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,2,0,0,21,0,Bahia,0,1
180,Cuiabá,Atacante,Jonathan Cafu,11.8,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,5,0,Juventude,1,0
