,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
18,Cuiabá,Meia,Pepê,4.8,1,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,4,0,0,7,0,Juventude,1,0
19,Flamengo,Meia,Hugo Moura,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
20,Santos,Lateral,Felipe Jonatan,1.8,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,12,0,Bahia,0,1
21,Juventude,Meia,Guilherme Castilho,3.7,1,0,0,0,0,0,0,4,0,0,1,0,1,0,1,1,2,0,0,8,0,Cuiabá,0,1
22,Corinthians,Atacante,Marquinhos,1.1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,4,0,Atlético-GO,1,0
23,Sport,Atacante,Mikael,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Internacional,0,1
24,Cuiabá,Atacante,Rafael Elias,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Juventude,1,0
25,Fluminense,Atacante,Caio Paulista,9.0,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,2,1,0,0,6,0,São Paulo,0,1
26,Corinthians,Meia,Araos,-2.6,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,Atlético-GO,1,0
27,Ceará,Lateral,Kelvyn,-0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Grêmio,1,0
28,Bragantino,Atacante,Helinho,15.0,1,1,0,1,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,6,0,Chapecoense,0,1
29,Athlético-PR,Meia,Terans,4.8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,América-MG,1,0
30,São Paulo,Meia,Luan,0.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,1,0
31,Internacional,Zagueiro,Lucas Ribeiro,-4.3,1,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,0,0,8,0,Sport,1,0
32,Fortaleza,Meia,Éderson,5.0,1,0,0,0,0,0,0,6,0,0,1,0,2,0,0,2,2,0,0,6,0,Atlético-MG,0,1
33,Bragantino,Meia,Eric Ramires,5.3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,Chapecoense,0,1
34,América-MG,Meia,Ramon,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,Athlético-PR,0,1
35,Palmeiras,Meia,Gabriel Menino,7.6,1,0,0,0,0,0,0,8,0,0,0,0,2,0,0,1,2,0,0,12,0,Flamengo,0,1
36,São Paulo,Técnico,Hernán Crespo,5.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
37,Sport,Zagueiro,Sabino,0.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,Internacional,0,1
38,Ceará,Atacante,Cléber,11.4,1,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,3,0,Grêmio,1,0
39,Bahia,Lateral,Renan Guedes,5.4,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,Santos,1,0
40,Cuiabá,Lateral,João Lucas,-1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,Juventude,1,0
41,Juventude,Zagueiro,Vitor Mendes,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Cuiabá,0,1
42,Ceará,Atacante,Rick,12.2,1,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,3,0,0,5,0,Grêmio,1,0
43,Athlético-PR,Meia,Christian,6.5,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,3,0,América-MG,1,0
44,Athlético-PR,Lateral,Abner Vinícius,5.7,1,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,8,0,América-MG,1,0
45,Cuiabá,Meia,Camilo,3.3,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,5,0,Juventude,1,0
46,Fortaleza,Técnico,Juan Vojvoda,3.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
47,Athlético-PR,Lateral,Khellven ,4.1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14,0,América-MG,1,0
48,Bahia,Meia,Patrick de Lucca,-1.9,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,9,0,Santos,1,0
49,Corinthians,Lateral,Lucas Piton,3.5,1,0,0,0,0,0,0,3,0,0,0,0,2,0,1,1,2,0,0,15,0,Atlético-GO,1,0
50,Corinthians,Meia,Roni,2.3,1,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,2,0,0,2,0,Atlético-GO,1,0
51,Internacional,Meia,Maurício,1.5,1,0,0,0,0,0,0,3,0,0,1,0,1,1,1,1,1,0,0,5,0,Sport,1,0
52,Palmeiras,Atacante,Wesley,-1.3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,3,0,Flamengo,0,1
53,América-MG,Meia,Geovane,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Athlético-PR,0,1
54,Corinthians,Técnico,Sylvinho,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
55,Internacional,Técnico,Miguel Ángel Ramírez,1.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,1,0
56,Grêmio,Meia,Jhonata Robert,-5.1,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,6,0,Ceará,0,1
57,Grêmio,Atacante,Léo Pereira,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Ceará,0,1
58,Ceará,Goleiro,Vinicius Machado,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Grêmio,1,0
59,Bragantino,Zagueiro,Natan,4.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chapecoense,0,1
60,Palmeiras,Meia,Patrick de Paula,-0.4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,4,0,Flamengo,0,1
61,Palmeiras,Meia,Danilo,1.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Flamengo,0,1
62,Bragantino,Meia,Praxedes,0.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Chapecoense,0,1
63,Internacional,Atacante,Caio Vidal,3.0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,3,0,0,3,1,Sport,1,0
64,Grêmio,Lateral,Vanderson,10.2,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,3,0,Ceará,0,1
65,Cuiabá,Atacante,Guilherme Pato,5.7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Juventude,1,0
66,Ceará,Zagueiro,Gabriel Lacerda,2.8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Grêmio,1,0
67,Fluminense,Atacante,Luiz Henrique,0.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,0,1
68,Corinthians,Zagueiro,Raul Gustavo,1.4,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,6,0,Atlético-GO,1,0
69,Atlético-MG,Atacante,Sávio,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,Fortaleza,1,0
70,Santos,Atacante,Marcos Leonardo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
71,Fluminense,Meia,Martinelli,0.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,São Paulo,0,1
72,Bragantino,Atacante,Gabriel Novaes,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
73,Santos,Atacante,Ângelo,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Bahia,0,1
74,Palmeiras,Técnico,Abel Ferreira,2.73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
75,Internacional,Atacante,Palacios,-1.7,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,Sport,1,0
76,Santos,Meia,Gabriel Pirani,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,0,Bahia,0,1
77,Sport,Meia,Gustavo Oliveira,6.5,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,0,1
78,Fluminense,Meia,Gabriel Teixeira,3.3,1,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,São Paulo,0,1
79,Atlético-GO,Atacante,Ronald,3.0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,3,0,Corinthians,0,1
80,Ceará,Atacante,Wendson,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
81,Juventude,Atacante,Sorriso,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Cuiabá,0,1
82,Cuiabá,Técnico,Luiz Fernando Iubel,3.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
83,Athlético-PR,Técnico,António Oliveira,4.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
84,Santos,Zagueiro,Kaiky,1.4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,Bahia,0,1
85,Corinthians,Meia,Adson,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Atlético-GO,1,0
86,Atlético-GO,Atacante,Lucão,-1.1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,Corinthians,0,1
87,Grêmio,Atacante,Ricardinho,9.8,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,Ceará,0,1
88,Ceará,Atacante,João Victor,2.7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,Grêmio,1,0
89,Ceará,Técnico,Guto Ferreira,3.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
90,Corinthians,Atacante,Jô,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Atlético-GO,1,0
91,São Paulo,Zagueiro,Miranda,7.4,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,Fluminense,1,0
92,Fortaleza,Atacante,Wellington Paulista,-1.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,Atlético-MG,0,1
93,Athlético-PR,Zagueiro,Thiago Heleno,4.7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,América-MG,1,0
94,Flamengo,Goleiro,Diego Alves,10.0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
95,Palmeiras,Meia,Felipe Melo,2.0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,Flamengo,0,1
96,Cuiabá,Atacante,Elton,8.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,Juventude,1,0
97,Flamengo,Lateral,Filipe Luís,2.7,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,13,0,Palmeiras,1,0
98,Flamengo,Meia,Diego,1.0,1,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,4,0,0,5,0,Palmeiras,1,0
99,Atlético-MG,Atacante,Hulk,12.4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,0,2,4,1,Fortaleza,1,0
100,Fluminense,Lateral,Egídio,5.6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,9,0,São Paulo,0,1
101,Corinthians,Goleiro,Cássio,1.0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
102,Atlético-MG,Técnico,Cuca,1.81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
103,Corinthians,Lateral,Fagner,2.0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,13,0,Atlético-GO,1,0
104,Fortaleza,Zagueiro,Titi,2.2,1,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,2,0,0,6,0,Atlético-MG,0,1
105,Cuiabá,Goleiro,Walter,0.5,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Juventude,1,0
106,Flamengo,Meia,Everton Ribeiro,0.0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,5,0,Palmeiras,1,0
107,Bragantino,Atacante,Ytalo,7.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Chapecoense,0,1
108,América-MG,Atacante,Felipe Azevedo,5.1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,0,Athlético-PR,0,1
109,Cuiabá,Lateral,Uendel,-0.4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,Juventude,1,0
110,Bahia,Meia,Rodriguinho,-1.5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,5,0,Santos,1,0
111,Bahia,Atacante,Gilberto,1.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,Santos,1,0
112,Santos,Lateral,Pará,-0.1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,Bahia,0,1
113,Internacional,Atacante,Taison,2.5,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,3,0,Sport,1,0
114,Fluminense,Meia,Wellington,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
115,América-MG,Lateral,Alan Ruschel,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,Athlético-PR,0,1
116,Internacional,Meia,Edenílson,12.9,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,4,0,Sport,1,0
117,Santos,Meia,Camacho,0.7,1,0,0,0,0,0,0,5,0,0,1,0,3,0,0,0,0,0,0,8,0,Bahia,0,1
118,Juventude,Meia,Ricardinho,1.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,Cuiabá,0,1
119,Internacional,Goleiro,Marcelo Lomba,1.0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Sport,1,0
120,Corinthians,Zagueiro,Gil,-1.7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,Atlético-GO,1,0
121,Santos,Atacante,Marinho,6.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,8,0,0,0,0,Bahia,0,1
122,Athlético-PR,Goleiro,Santos,9.0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
123,Juventude,Goleiro,Marcelo Carné,-1.5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Cuiabá,0,1
124,Atlético-MG,Atacante,Vargas,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,1,0
125,São Paulo,Atacante,Pablo,1.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,Fluminense,1,0
126,Chapecoense,Atacante,Anselmo Ramon,0.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,Bragantino,1,0
127,Flamengo,Lateral,Isla,7.0,1,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,5,0,Palmeiras,1,0
128,Athlético-PR,Meia,Nikão,-1.9,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,11,0,América-MG,1,0
129,Cuiabá,Zagueiro,Marllon,0.8,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,0,Juventude,1,0
130,São Paulo,Atacante,Joao Rojas,3.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,Fluminense,1,0
131,Grêmio,Lateral,Diogo Barbosa,0.5,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,10,0,Ceará,0,1
132,Juventude,Meia,Wescley,8.6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,Cuiabá,0,1
133,Athlético-PR,Meia,Léo Cittadini,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
134,Atlético-GO,Goleiro,Fernando Miguel,17.0,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
135,Cuiabá,Zagueiro,Anderson Conceição,-1.0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,8,0,Juventude,1,0
136,Palmeiras,Goleiro,Weverton,6.5,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Flamengo,0,1
137,Palmeiras,Zagueiro,Gustavo Gómez,1.2,1,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,3,0,Flamengo,0,1
138,Juventude,Meia,Elton,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
139,São Paulo,Goleiro,Tiago Volpi,17.5,1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Fluminense,1,0
140,Grêmio,Lateral,Bruno Cortez,1.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,0,Ceará,0,1
141,Atlético-MG,Goleiro,Everson,1.0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
142,Internacional,Meia,Rodrigo Lindoso,8.8,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,Sport,1,0
143,Fortaleza,Goleiro,Felipe Alves,0.0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
144,Chapecoense,Atacante,Mike,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,Bragantino,1,0
145,Santos,Técnico,Fernando Diniz,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,0,1
146,América-MG,Goleiro,Matheus Cavichioli,2.0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
147,América-MG,Técnico,Lisca,1.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
148,Palmeiras,Atacante,Luiz Adriano,1.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,Flamengo,0,1
149,Fluminense,Lateral,Samuel Xavier,5.3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,São Paulo,0,1
150,Fluminense,Zagueiro,Luccas Claro,6.2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,São Paulo,0,1
151,São Paulo,Zagueiro,Bruno Alves,5.9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,Fluminense,1,0
152,Flamengo,Zagueiro,Rodrigo Caio,4.5,1,0,0,0,1,0,0,2,0,0,1,0,3,0,1,0,0,0,0,2,0,Palmeiras,1,0
153,Chapecoense,Atacante,Geuvânio,1.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Bragantino,1,0
154,Bahia,Técnico,Dado Cavalcanti,3.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
155,Fluminense,Atacante,Abel Hernández,0.7,1,0,0,0,0,0,0,1,0,0,1,0,4,0,1,2,1,0,0,6,1,São Paulo,0,1
156,Ceará,Meia,Jorginho,10.2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,6,0,1,21,0,Grêmio,1,0
157,Atlético-GO,Técnico,Eduardo Barroca,6.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
158,Santos,Lateral,Madson,0.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Bahia,0,1
159,Flamengo,Atacante,Vitinho,0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,Palmeiras,1,0
160,Flamengo,Zagueiro,Willian Arão,6.9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,Palmeiras,1,0
161,Atlético-GO,Lateral,Arnaldo,7.0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
162,Santos,Meia,Jean Mota,4.2,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,2,0,0,21,0,Bahia,0,1
163,Cuiabá,Atacante,Jonathan Cafu,11.8,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,5,0,Juventude,1,0
164,São Paulo,Lateral,Reinaldo,6.3,1,0,0,0,1,0,0,4,0,0,1,0,1,0,0,1,2,0,0,20,0,Fluminense,1,0
165,Grêmio,Meia,Thiago Santos,-1.6,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,6,0,Ceará,0,1
166,Sport,Meia,Marcão Silva,0.9,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,6,0,Internacional,0,1
167,Cuiabá,Meia,Rafael Gava,1.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,Juventude,1,0
168,Chapecoense,Meia,Moisés Ribeiro,-0.7,1,0,0,0,0,0,0,4,0,0,1,0,5,0,0,0,0,0,0,2,0,Bragantino,1,0
169,Internacional,Zagueiro,Víctor Cuesta,-0.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,Sport,1,0
170,Fluminense,Técnico,Roger Machado ,4.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
171,Grêmio,Meia,Lucas Silva,0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,Ceará,0,1
172,Atlético-GO,Atacante,Zé Roberto,9.5,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,5,0,Corinthians,0,1
173,Fortaleza,Meia,Yago Pikachu,15.3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Atlético-MG,0,1
174,São Paulo,Atacante,Luciano,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Fluminense,1,0
175,Juventude,Lateral,Michel,-2.2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7,0,Cuiabá,0,1
176,Palmeiras,Zagueiro,Luan,0.9,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,6,0,Flamengo,0,1
177,Grêmio,Zagueiro,Pedro Geromel,-1.5,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,3,0,0,5,0,Ceará,0,1
178,Juventude,Técnico,Marquinhos Santos,1.71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
179,Fluminense,Meia,Cazares,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,São Paulo,0,1
