,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
24,São Paulo,Atacante,Marcos Paulo,3.4,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
25,Bragantino,Meia,Jadsom Silva,-0.4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,Bahia,1,0
26,Corinthians,Zagueiro,Bruno Méndez,-0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Cruzeiro,1,0
27,Palmeiras,Meia,Gabriel Menino,1.3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
28,Internacional,Zagueiro,Igor Gomes,2.9,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
29,Fluminense,Zagueiro,Vitor Mendes,4.9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,América-MG,0,1
30,Athlético-PR,Atacante,Reinaldo,1.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
31,Athlético-PR,Meia,Christian,9.7,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,Goiás,1,0
32,Grêmio,Meia,Darlan,0.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Santos,1,0
33,Fortaleza,Atacante,Moisés,10.4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
34,Fortaleza,Técnico,Juan Vojvoda,4.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
35,Bahia,Meia,Acevedo,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
36,Botafogo,Atacante,Luis Henrique,3.2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
37,Athlético-PR,Goleiro,Bento,7.0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
38,Bahia,Zagueiro,Gabriel Xavier,0.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
39,Corinthians,Lateral,Matheus Bidu,3.7,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
40,Fortaleza,Atacante,Lucero,2.6,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
41,Vasco,Lateral,Lucas Piton,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
42,Corinthians,Meia,Roni,1.1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Cruzeiro,1,0
43,Palmeiras,Atacante,Rafael Navarro,0.6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,Cuiabá,1,0
44,Cruzeiro,Atacante,Wesley,1.4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
45,Corinthians,Meia,Matheus Araújo,10.9,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
46,Internacional,Meia,Rômulo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
47,Internacional,Meia,Johnny,4.1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
48,Bragantino,Goleiro,Lucão,2.0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,Bahia,1,0
49,Vasco,Atacante,Gabriel Pec,16.9,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Atlético-MG,0,1
50,Vasco,Meia,Figueiredo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
51,Coritiba,Meia,Bruno Gomes,7.5,1,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
52,Bragantino,Zagueiro,Realpe,-0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,1,0
53,Fortaleza,Meia,Caio Alexandre,2.8,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
54,Bragantino,Zagueiro,Eduardo Santos,1.1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,1,0
55,São Paulo,Meia,Rodrigo Nestor,6.1,1,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
56,Bragantino,Zagueiro,Natan,4.1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
57,Palmeiras,Meia,Richard Ríos,3.2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
58,São Paulo,Meia,Michel Araújo,5.2,1,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
59,Athlético-PR,Atacante,Rômulo,0.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
60,Palmeiras,Lateral,Vanderlan,7.0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Cuiabá,1,0
61,Fluminense,Meia,André,7.1,1,0,0,0,0,1,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
62,Coritiba,Lateral,Natanael,3.1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
63,Santos,Lateral,Nathan,8.4,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
64,Corinthians,Meia,Chrystian Barletta,3.3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
65,Grêmio,Goleiro,Adriel,9.0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
66,Bahia,Meia,Diego Rosa,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
67,Corinthians,Meia,Fausto Vera,6.6,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Cruzeiro,1,0
68,Cuiabá,Atacante,Isidro Pitta,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
69,Vasco,Meia,Galarza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
70,Athlético-PR,Atacante,Thiago Andrade,2.4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
71,Fortaleza,Meia,Calebe,4.7,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
72,Santos,Atacante,Marcos Leonardo,2.6,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Grêmio,0,1
73,Vasco,Meia,Andrey Santos,11.8,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,Atlético-MG,0,1
74,Bahia,Lateral,Jhoanner Chávez,2.6,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,Bragantino,0,1
75,Botafogo,Meia,Matías Segovia,1.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
76,Santos,Atacante,Ângelo,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
77,Palmeiras,Técnico,Abel Ferreira,6.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
78,Fluminense,Meia,Gabriel Pirani,5.6,1,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
79,Atlético-MG,Lateral,Rubens,6.4,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,Vasco,1,0
80,Fluminense,Atacante,John Kennedy,12.9,1,1,0,0,2,0,4,0,1,0,0,1,0,0,0,1,0,0,2,0,1,América-MG,0,1
81,Bahia,Técnico,Renato Paiva,4.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
82,Corinthians,Meia,Adson,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
83,Palmeiras,Meia,Fabinho,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
84,Vasco,Meia,Rodrigo,4.3,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,Atlético-MG,0,1
85,Vasco,Meia,Marlon Gomes,1.4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
86,Bahia,Atacante,Arthur Sales,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
87,Grêmio,Lateral,Thomas Luciano,7.0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,Santos,1,0
88,Bahia,Atacante,Kayky,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
89,Cuiabá,Lateral,Mateusinho,-0.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Palmeiras,0,1
90,Cuiabá,Atacante,Quagliata,3.0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
91,Grêmio,Meia,Bitello,8.4,1,0,0,0,1,1,2,0,5,0,0,0,0,0,0,0,0,0,2,0,0,Santos,1,0
92,Vasco,Lateral,Paulo Victor,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
93,Cuiabá,Atacante,Emerson Ramon,4.2,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
94,Santos,Meia,Lucas Barbosa,5.7,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
95,Palmeiras,Atacante,Flaco López,9.7,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Cuiabá,1,0
96,São Paulo,Meia,Pablo Maia,1.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
97,Bragantino,Meia,Bruninho,12.9,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
98,Corinthians,Meia,Du Queiroz,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
99,Athlético-PR,Atacante,Vitor Roque,2.0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
100,Santos,Meia,Miguelito,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
101,Flamengo,Meia,Matheus França,5.1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
102,Flamengo,Lateral,Wesley,5.9,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
103,Palmeiras,Meia,Jhon Jhon,-1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cuiabá,1,0
104,Fluminense,Atacante,Lelê,14.2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
105,Palmeiras,Atacante,Endrick,7.5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,Cuiabá,1,0
106,América-MG,Atacante,Adyson,0.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
107,Flamengo,Meia,Igor Jesus,1.9,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
108,Flamengo,Meia,Victor Hugo,5.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
109,Fortaleza,Meia,Hércules,1.7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
110,Coritiba,Lateral,Jamerson,6.0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
111,Santos,Meia,Daniel Ruiz,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
112,Bragantino,Técnico,Pedro Caixinha,6.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
113,Fluminense,Lateral,Alexsander,5.5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
114,Coritiba,Atacante,Kaio César,1.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,Flamengo,0,1
115,Cuiabá,Técnico,Ivo Vieira,4.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
116,Grêmio,Atacante,André,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
117,Bragantino,Atacante,Talisson,3.8,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
118,Internacional,Atacante,Lucca,0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
119,Vasco,Meia,Barros,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
120,Grêmio,Atacante,Zinho,4.4,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
121,Bahia,Meia,Cauly,2.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
122,Palmeiras,Meia,Luis Guilherme,1.6,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Cuiabá,1,0
123,Cruzeiro,Técnico,Pepa,3.66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
124,Bragantino,Atacante,Henry Mosquera,5.0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Bahia,1,0
125,Atlético-MG,Atacante,Isaac,-0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,1,0
126,Cuiabá,Zagueiro,Allyson,2.2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
127,Internacional,Técnico,Mano Menezes,4.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
128,Fluminense,Goleiro,Fábio,7.0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
129,Santos,Atacante,Bruno Mezenga,1.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
130,São Paulo,Lateral,Rafinha,3.4,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
131,Corinthians,Lateral,Fábio Santos,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
132,América-MG,Atacante,Wellington Paulista,2.9,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
133,Athlético-PR,Zagueiro,Thiago Heleno,4.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
134,Atlético-MG,Lateral,Mariano,2.4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
135,Atlético-MG,Atacante,Hulk,6.9,1,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Vasco,1,0
136,América-MG,Técnico,Vagner Mancini,2.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
137,São Paulo,Técnico,Dorival Júnior,4.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
138,Grêmio,Técnico,Renato Gaúcho,8.280000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
139,Corinthians,Goleiro,Cássio,0.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Cruzeiro,1,0
140,Corinthians,Técnico,Cuca,5.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
141,Corinthians,Lateral,Fagner,3.5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,Cruzeiro,1,0
142,Coritiba,Técnico,Leomir,3.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
143,Fluminense,Zagueiro,David Braz,5.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
144,Fortaleza,Zagueiro,Titi,0.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
145,Goiás,Técnico,Emerson Ávila,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
146,Cuiabá,Goleiro,Walter,2.0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,Palmeiras,0,1
147,Corinthians,Meia,Giuliano,0.9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,1,0
148,Flamengo,Meia,Everton Ribeiro,1.8,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
149,Vasco,Meia,Alex Teixeira,0.4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,0,1
150,América-MG,Atacante,Felipe Azevedo,0.8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Fluminense,1,0
151,Cruzeiro,Atacante,Gilberto,0.6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Corinthians,0,1
152,Fluminense,Meia,Ganso,6.2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
153,Palmeiras,Lateral,Marcos Rocha,4.7,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Cuiabá,1,0
154,Atlético-MG,Meia,Edenílson,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
155,Internacional,Zagueiro,Rodrigo Moledo,1.1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,0,1
156,Internacional,Meia,Alan Patrick,7.9,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
157,Botafogo,Meia,Eduardo,13.9,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,São Paulo,1,0
158,Santos,Meia,Camacho,-0.7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Grêmio,0,1
159,América-MG,Atacante,Henrique Almeida,3.2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
160,Goiás,Atacante,Vinicius,5.5,1,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
161,Palmeiras,Atacante,Dudu,8.5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
162,Corinthians,Zagueiro,Gil,2.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
163,São Paulo,Goleiro,Rafael,-1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Botafogo,0,1
164,Cruzeiro,Goleiro,Rafael Cabral,3.0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,Corinthians,0,1
165,Cruzeiro,Zagueiro,Luciano Castán,1.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,0,1
166,Flamengo,Atacante,Marinho,-0.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Coritiba,1,0
167,Fortaleza,Meia,Lucas Sasha,4.4,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,5,0,0,Internacional,1,0
168,Flamengo,Goleiro,Santos,8.5,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
169,Athlético-PR,Atacante,Pablo,12.5,1,0,2,0,0,1,5,0,1,0,0,0,0,0,0,1,0,0,3,0,1,Goiás,1,0
170,Goiás,Zagueiro,Sidimar,0.9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Athlético-PR,0,1
171,Grêmio,Atacante,Luis Suárez,1.5,1,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,1,0
172,Cruzeiro,Meia,Nikão,-0.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Corinthians,0,1
173,Botafogo,Lateral,Rafael,0.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,São Paulo,1,0
174,Bragantino,Atacante,Eduardo Sasha,9.2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
175,Coritiba,Goleiro,Gabriel,1.0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,Flamengo,0,1
176,Cuiabá,Zagueiro,Marllon,2.2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
177,Flamengo,Técnico,Jorge Sampaoli,9.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
178,Grêmio,Lateral,Diogo Barbosa,10.8,1,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
179,Athlético-PR,Meia,Léo Cittadini,0.4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
